,geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,number_devices_primary_daytime,date_range,visitor_flows,pop_flows
165083,12095016100,37089931400,-81.34415429638149,28.58552228111532,-82.40888609707838,35.27567643724356,139,07/05/21 - 07/11/21,4,107.0
165084,12095016100,37161960300,-81.34415429638149,28.58552228111532,-82.18657204673669,35.45158765048429,139,07/05/21 - 07/11/21,16,431.0
165085,12095016100,12109020902,-81.34415429638149,28.58552228111532,-81.51598622097022,29.982671829519905,139,07/05/21 - 07/11/21,4,107.0
165086,12095016100,25025981300,-81.34415429638149,28.58552228111532,-71.01107911248,42.364392298603946,139,07/05/21 - 07/11/21,4,107.0
165087,12095016100,30057000100,-81.34415429638149,28.58552228111532,-111.60430608902804,45.1551765546851,139,07/05/21 - 07/11/21,4,107.0
165088,12095016100,47065000600,-81.34415429638149,28.58552228111532,-85.2986861519944,35.064221889358535,139,07/05/21 - 07/11/21,8,215.0
165089,12095016100,12127082703,-81.34415429638149,28.58552228111532,-80.89651914702448,29.02918989519214,139,07/05/21 - 07/11/21,24,646.0
165090,12095016100,37173960200,-81.34415429638149,28.58552228111532,-83.43693710988742,35.45240001002407,139,07/05/21 - 07/11/21,4,107.0
165091,12095016100,13291000102,-81.34415429638149,28.58552228111532,-84.0062441682783,34.94448465161844,139,07/05/21 - 07/11/21,4,107.0
165092,12095016100,12117021503,-81.34415429638149,28.58552228111532,-81.33920591605128,28.69130405575258,139,07/05/21 - 07/11/21,8,215.0
165093,12095016100,13139001004,-81.34415429638149,28.58552228111532,-83.87404450559792,34.29849513714617,139,07/05/21 - 07/11/21,4,107.0
165094,12095016100,12095016001,-81.34415429638149,28.58552228111532,-81.34853098294467,28.59775408970364,139,07/05/21 - 07/11/21,53,1428.0
165095,12095016100,13051011104,-81.34415429638149,28.58552228111532,-80.96729477278052,32.02177174436501,139,07/05/21 - 07/11/21,4,107.0
165096,12095016100,12081001601,-81.34415429638149,28.58552228111532,-82.58705853788226,27.56902671595948,139,07/05/21 - 07/11/21,4,107.0
165097,12095016100,13051000100,-81.34415429638149,28.58552228111532,-81.10394586399023,32.08214316283444,139,07/05/21 - 07/11/21,8,215.0
165098,12095016100,12099002600,-81.34415429638149,28.58552228111532,-80.05882136193664,26.710182178063125,139,07/05/21 - 07/11/21,4,107.0
165099,12095016100,12117022201,-81.34415429638149,28.58552228111532,-81.32066569042715,28.620975706629856,139,07/05/21 - 07/11/21,16,431.0
165100,12095016100,47065010700,-81.34415429638149,28.58552228111532,-85.30140585485525,35.09562539590495,139,07/05/21 - 07/11/21,4,107.0
165101,12095016100,12103021500,-81.34415429638149,28.58552228111532,-82.63239148842347,27.77417493154598,139,07/05/21 - 07/11/21,4,107.0
165102,12095016100,04015950100,-81.34415429638149,28.58552228111532,-113.38135093056276,36.52247510588845,139,07/05/21 - 07/11/21,4,107.0
165103,12095016100,12127082701,-81.34415429638149,28.58552228111532,-80.9198409540064,29.064649958378883,139,07/05/21 - 07/11/21,4,107.0
165104,12095016100,37011930100,-81.34415429638149,28.58552228111532,-81.90350059688659,36.19752026072508,139,07/05/21 - 07/11/21,4,107.0
165105,12095016100,12095014805,-81.34415429638149,28.58552228111532,-81.48969156562153,28.546291085221007,139,07/05/21 - 07/11/21,4,107.0
165106,12095016100,12095012403,-81.34415429638149,28.58552228111532,-81.43113076203412,28.58584104326704,139,07/05/21 - 07/11/21,4,107.0
165107,12095016100,12127082704,-81.34415429638149,28.58552228111532,-80.81768811924535,28.872351236642743,139,07/05/21 - 07/11/21,8,215.0
165108,12095016100,12081000308,-81.34415429638149,28.58552228111532,-82.58602295616825,27.435648950765614,139,07/05/21 - 07/11/21,4,107.0
165109,12095016100,12117021802,-81.34415429638149,28.58552228111532,-81.35664586497796,28.65329951345039,139,07/05/21 - 07/11/21,8,215.0
165110,12095016100,12117021901,-81.34415429638149,28.58552228111532,-81.3815100036871,28.67327263063689,139,07/05/21 - 07/11/21,8,215.0
165111,12095016100,12095016407,-81.34415429638149,28.58552228111532,-81.29118260674046,28.590716079394017,139,07/05/21 - 07/11/21,4,107.0
165112,12095016100,12095016406,-81.34415429638149,28.58552228111532,-81.30156202192379,28.585266286317395,139,07/05/21 - 07/11/21,6,161.0
165113,12095016100,12095012800,-81.34415429638149,28.58552228111532,-81.35601760578167,28.574153390203342,139,07/05/21 - 07/11/21,28,754.0
165114,12095016100,12095015701,-81.34415429638149,28.58552228111532,-81.35558410082,28.621947215847484,139,07/05/21 - 07/11/21,12,323.0
165115,12095016100,30031001600,-81.34415429638149,28.58552228111532,-111.20375707337136,45.26531357022255,139,07/05/21 - 07/11/21,4,107.0
165116,12095016100,45019000700,-81.34415429638149,28.58552228111532,-79.93854602198354,32.78937941403118,139,07/05/21 - 07/11/21,4,107.0
165117,12095016100,12095018500,-81.34415429638149,28.58552228111532,-81.3868498818172,28.522081357620365,139,07/05/21 - 07/11/21,12,323.0
165118,12095016100,12009071200,-81.34415429638149,28.58552228111532,-80.82076956076156,28.334343735538827,139,07/05/21 - 07/11/21,4,107.0
165119,12095016100,32003002995,-81.34415429638149,28.58552228111532,-115.18761619632232,36.12076757861558,139,07/05/21 - 07/11/21,4,107.0
165120,12095016100,12117021608,-81.34415429638149,28.58552228111532,-81.39554433339559,28.67489436907906,139,07/05/21 - 07/11/21,4,107.0
165121,12095016100,23031027000,-81.34415429638149,28.58552228111532,-70.44951539642146,43.39667188160045,139,07/05/21 - 07/11/21,4,107.0
165122,12095016100,12095018400,-81.34415429638149,28.58552228111532,-81.33322938280496,28.54708740626904,139,07/05/21 - 07/11/21,64,1725.0
165123,12095016100,45079011414,-81.34415429638149,28.58552228111532,-80.85573424306682,34.11095994609646,139,07/05/21 - 07/11/21,4,107.0
165124,12095016100,12097041600,-81.34415429638149,28.58552228111532,-81.41077548419827,28.283598212518285,139,07/05/21 - 07/11/21,4,107.0
165125,12095016100,12095013603,-81.34415429638149,28.58552228111532,-81.3208074555143,28.519360849232896,139,07/05/21 - 07/11/21,4,107.0
165126,12095016100,12095018700,-81.34415429638149,28.58552228111532,-81.41942395693275,28.564090045017657,139,07/05/21 - 07/11/21,8,215.0
165127,12095016100,12095010802,-81.34415429638149,28.58552228111532,-81.35796408458613,28.55974412390552,139,07/05/21 - 07/11/21,16,431.0
165128,12095016100,33003956100,-81.34415429638149,28.58552228111532,-71.1706029177411,43.61173645018595,139,07/05/21 - 07/11/21,4,107.0
165129,12095016100,12117020805,-81.34415429638149,28.58552228111532,-81.34006424058056,28.770291012889896,139,07/05/21 - 07/11/21,4,107.0
165130,12095016100,12117020812,-81.34415429638149,28.58552228111532,-81.34597586972119,28.75121352674909,139,07/05/21 - 07/11/21,16,431.0
165131,12095016100,12117021504,-81.34415429638149,28.58552228111532,-81.3677010794163,28.69030988428113,139,07/05/21 - 07/11/21,4,107.0
165132,12095016100,12095014804,-81.34415429638149,28.58552228111532,-81.52300332750082,28.54202263343941,139,07/05/21 - 07/11/21,4,107.0
165133,12095016100,12117022207,-81.34415429638149,28.58552228111532,-81.2739394733892,28.62966840315652,139,07/05/21 - 07/11/21,12,323.0
165134,12095016100,12117021314,-81.34415429638149,28.58552228111532,-81.2189221010714,28.658328523023748,139,07/05/21 - 07/11/21,4,107.0
165135,12095016100,51770000300,-81.34415429638149,28.58552228111532,-79.96582364861595,37.31544703156264,139,07/05/21 - 07/11/21,7,188.0
165136,12095016100,23031034001,-81.34415429638149,28.58552228111532,-70.58805051925587,43.30428026298711,139,07/05/21 - 07/11/21,4,107.0
165137,12095016100,23031028002,-81.34415429638149,28.58552228111532,-70.52994602511872,43.37338806826389,139,07/05/21 - 07/11/21,8,215.0
165138,12095016100,12095013606,-81.34415429638149,28.58552228111532,-81.32280766381201,28.46476939715355,139,07/05/21 - 07/11/21,4,107.0
165139,12095016100,12099001904,-81.34415429638149,28.58552228111532,-80.09948008669896,26.75458867939244,139,07/05/21 - 07/11/21,4,107.0
165140,12095016100,12099007602,-81.34415429638149,28.58552228111532,-80.11032014071006,26.36216718614541,139,07/05/21 - 07/11/21,8,215.0
165141,12095016100,12095015501,-81.34415429638149,28.58552228111532,-81.37404614516915,28.62877727491168,139,07/05/21 - 07/11/21,10,269.0
165142,12095016100,15009030303,-81.34415429638149,28.58552228111532,-156.43056722093246,20.677679401309693,139,07/05/21 - 07/11/21,4,107.0
165143,12095016100,12095012600,-81.34415429638149,28.58552228111532,-81.39571053702777,28.569685285659187,139,07/05/21 - 07/11/21,4,107.0
165144,12095016100,12095010200,-81.34415429638149,28.58552228111532,-81.36978442444567,28.54566904969347,139,07/05/21 - 07/11/21,16,431.0
165145,12095016100,32003000900,-81.34415429638149,28.58552228111532,-115.14930319026452,36.16233137883845,139,07/05/21 - 07/11/21,4,107.0
165146,12095016100,15009030710,-81.34415429638149,28.58552228111532,-156.445162988555,20.70939969799404,139,07/05/21 - 07/11/21,4,107.0
165147,12095016100,12087970200,-81.34415429638149,28.58552228111532,-80.34201343567139,25.262523686484077,139,07/05/21 - 07/11/21,4,107.0
165148,12095016100,12099007501,-81.34415429638149,28.58552228111532,-80.08041693552347,26.359097718752245,139,07/05/21 - 07/11/21,4,107.0
165149,12095016100,12095013900,-81.34415429638149,28.58552228111532,-81.36963704178119,28.5047799887277,139,07/05/21 - 07/11/21,6,161.0
165150,12095016100,12095016410,-81.34415429638149,28.58552228111532,-81.27802530287535,28.58347611955749,139,07/05/21 - 07/11/21,8,215.0
165151,12095016100,13185011000,-81.34415429638149,28.58552228111532,-83.27250029648893,30.839667809246123,139,07/05/21 - 07/11/21,4,107.0
165152,12095016100,37115010400,-81.34415429638149,28.58552228111532,-82.76451821482428,35.80469282007203,139,07/05/21 - 07/11/21,4,107.0
165153,12095016100,13237960102,-81.34415429638149,28.58552228111532,-83.27204105329757,33.393656906108866,139,07/05/21 - 07/11/21,4,107.0
165154,12095016100,12095014809,-81.34415429638149,28.58552228111532,-81.52473886746328,28.489550537555125,139,07/05/21 - 07/11/21,4,107.0
165155,12095016100,12095015202,-81.34415429638149,28.58552228111532,-81.4067170572948,28.61067561738945,139,07/05/21 - 07/11/21,4,107.0
165156,12095016100,45051051302,-81.34415429638149,28.58552228111532,-79.00868759974388,33.58032004680603,139,07/05/21 - 07/11/21,12,323.0
165157,12095016100,04013114200,-81.34415429638149,28.58552228111532,-112.07374315259976,33.440513434671395,139,07/05/21 - 07/11/21,4,107.0
165158,12095016100,12095012701,-81.34415429638149,28.58552228111532,-81.38200392083722,28.57302066916247,139,07/05/21 - 07/11/21,4,107.0
165159,12095016100,06037310701,-81.34415429638149,28.58552228111532,-118.31284391939072,34.18539228668659,139,07/05/21 - 07/11/21,4,107.0
165160,12095016100,06037311600,-81.34415429638149,28.58552228111532,-118.3386093819193,34.15292146134804,139,07/05/21 - 07/11/21,4,107.0
165161,12095016100,12099007002,-81.34415429638149,28.58552228111532,-80.10801412930998,26.40449148110272,139,07/05/21 - 07/11/21,4,107.0
165162,12095016100,32003005803,-81.34415429638149,28.58552228111532,-115.31045461328956,36.15237197757079,139,07/05/21 - 07/11/21,4,107.0
165163,12095016100,51770000500,-81.34415429638149,28.58552228111532,-79.93558875596922,37.29495897438732,139,07/05/21 - 07/11/21,4,107.0
165164,12095016100,25025020301,-81.34415429638149,28.58552228111532,-71.06815713062986,42.36344578370792,139,07/05/21 - 07/11/21,8,215.0
165165,12095016100,12011031205,-81.34415429638149,28.58552228111532,-80.08522611561631,26.255805863910787,139,07/05/21 - 07/11/21,4,107.0
165166,12095016100,12095011600,-81.34415429638149,28.58552228111532,-81.40796187752657,28.51943490328974,139,07/05/21 - 07/11/21,8,215.0
165167,12095016100,12011010103,-81.34415429638149,28.58552228111532,-80.08596678496204,26.31193980024782,139,07/05/21 - 07/11/21,6,161.0
165168,12095016100,12117022205,-81.34415429638149,28.58552228111532,-81.30263055991918,28.64325493421114,139,07/05/21 - 07/11/21,8,215.0
165169,12095016100,12099007100,-81.34415429638149,28.58552228111532,-80.10498536645376,26.37572760883432,139,07/05/21 - 07/11/21,4,107.0
165170,12095016100,12095015402,-81.34415429638149,28.58552228111532,-81.37659049983311,28.59690600729311,139,07/05/21 - 07/11/21,20,539.0
165171,12095016100,12015030501,-81.34415429638149,28.58552228111532,-82.17760079424319,26.847573203753903,139,07/05/21 - 07/11/21,4,107.0
165172,12095016100,12095016302,-81.34415429638149,28.58552228111532,-81.2994745047071,28.60574357520708,139,07/05/21 - 07/11/21,28,754.0
165173,12095016100,12117021616,-81.34415429638149,28.58552228111532,-81.39537642924947,28.7006284408913,139,07/05/21 - 07/11/21,4,107.0
165174,12095016100,12095018000,-81.34415429638149,28.58552228111532,-81.37835025340237,28.61223577909123,139,07/05/21 - 07/11/21,12,323.0
165175,12095016100,12117022005,-81.34415429638149,28.58552228111532,-81.34063564631577,28.64776025117024,139,07/05/21 - 07/11/21,12,323.0
165176,12095016100,12117021505,-81.34415429638149,28.58552228111532,-81.37373662962315,28.70371187727253,139,07/05/21 - 07/11/21,4,107.0
165177,12095016100,51660000402,-81.34415429638149,28.58552228111532,-78.87450693585036,38.45990213436296,139,07/05/21 - 07/11/21,4,107.0
165178,12095016100,12105011731,-81.34415429638149,28.58552228111532,-81.91534592928556,28.037895566303234,139,07/05/21 - 07/11/21,4,107.0
165179,12095016100,12117021806,-81.34415429638149,28.58552228111532,-81.37308976540133,28.65575928964792,139,07/05/21 - 07/11/21,4,107.0
165180,12095016100,12095016200,-81.34415429638149,28.58552228111532,-81.3173380375403,28.586305188983715,139,07/05/21 - 07/11/21,12,323.0
165181,12095016100,12117021506,-81.34415429638149,28.58552228111532,-81.35110914918221,28.70708091905788,139,07/05/21 - 07/11/21,4,107.0
165182,12095016100,12095016100,-81.34415429638149,28.58552228111532,-81.34415429638149,28.58552228111532,139,07/05/21 - 07/11/21,12,323.0
165183,12095016100,12099000206,-81.34415429638149,28.58552228111532,-80.11774150482951,26.91873192048073,139,07/05/21 - 07/11/21,4,107.0
165184,12095016100,12117021404,-81.34415429638149,28.58552228111532,-81.29791662372979,28.685333866127863,139,07/05/21 - 07/11/21,4,107.0
165185,12095016100,12095015702,-81.34415429638149,28.58552228111532,-81.33436644786396,28.62416799625116,139,07/05/21 - 07/11/21,8,215.0
165186,12095016100,12117022004,-81.34415429638149,28.58552228111532,-81.32640543276686,28.640570160173645,139,07/05/21 - 07/11/21,4,107.0
165187,12095016100,51063920101,-81.34415429638149,28.58552228111532,-80.28466171229793,37.00885165117056,139,07/05/21 - 07/11/21,4,107.0
202357,12095017105,01001020900,-81.60704103784121,28.48257378952364,-86.52377022097065,32.64295722012971,1688,07/05/21 - 07/11/21,4,36.0
202358,12095017105,01051031300,-81.60704103784121,28.48257378952364,-86.37885709949468,32.45043003553061,1688,07/05/21 - 07/11/21,4,36.0
202359,12095017105,01073012803,-81.60704103784121,28.48257378952364,-86.72074940308774,33.45605428219713,1688,07/05/21 - 07/11/21,4,36.0
202360,12095017105,13121002100,-81.60704103784121,28.48257378952364,-84.39471578465776,33.76551311300395,1688,07/05/21 - 07/11/21,8,72.0
202361,12095017105,12001000902,-81.60704103784121,28.48257378952364,-82.34682366585147,29.64529658950623,1688,07/05/21 - 07/11/21,12,109.0
202362,12095017105,12001001521,-81.60704103784121,28.48257378952364,-82.38407233654891,29.62821104535909,1688,07/05/21 - 07/11/21,16,145.0
202363,12095017105,12079110400,-81.60704103784121,28.48257378952364,-83.3572795409969,30.369165251884542,1688,07/05/21 - 07/11/21,10,90.0
202364,12095017105,12095017001,-81.60704103784121,28.48257378952364,-81.44687232019034,28.44371194076916,1688,07/05/21 - 07/11/21,696,6324.0
202365,12095017105,12111382108,-81.60704103784121,28.48257378952364,-80.3937619761563,27.33000261473655,1688,07/05/21 - 07/11/21,16,145.0
202366,12095017105,13057091001,-81.60704103784121,28.48257378952364,-84.52397385382442,34.10420894785443,1688,07/05/21 - 07/11/21,4,36.0
202367,12095017105,13063980000,-81.60704103784121,28.48257378952364,-84.43257822541777,33.635006287047176,1688,07/05/21 - 07/11/21,4,36.0
202368,12095017105,01069040202,-81.60704103784121,28.48257378952364,-85.4615316677807,31.255326704846656,1688,07/05/21 - 07/11/21,8,72.0
202369,12095017105,12095017103,-81.60704103784121,28.48257378952364,-81.58984472607837,28.399509186734964,1688,07/05/21 - 07/11/21,3301,29996.0
202370,12095017105,13121980000,-81.60704103784121,28.48257378952364,-84.42571208467238,33.651853126470904,1688,07/05/21 - 07/11/21,4,36.0
202371,12095017105,01051030500,-81.60704103784121,28.48257378952364,-86.0346457222781,32.6330260760259,1688,07/05/21 - 07/11/21,4,36.0
202372,12095017105,08031980000,-81.60704103784121,28.48257378952364,-104.68770640299218,39.85802145596031,1688,07/05/21 - 07/11/21,12,109.0
202373,12095017105,12095014812,-81.60704103784121,28.48257378952364,-81.46746370346119,28.48015033020408,1688,07/05/21 - 07/11/21,544,4943.0
202374,12095017105,12095017008,-81.60704103784121,28.48257378952364,-81.4138641119235,28.412887974028465,1688,07/05/21 - 07/11/21,57,517.0
202375,12095017105,12095017107,-81.60704103784121,28.48257378952364,-81.49052573991088,28.42033684544668,1688,07/05/21 - 07/11/21,302,2744.0
202376,12095017105,12127082604,-81.60704103784121,28.48257378952364,-80.99325461724696,29.192966420841422,1688,07/05/21 - 07/11/21,9,81.0
202377,12095017105,48439980000,-81.60704103784121,28.48257378952364,-97.05427905185896,32.89683803541463,1688,07/05/21 - 07/11/21,12,109.0
202378,12095017105,01041963900,-81.60704103784121,28.48257378952364,-86.22309354686416,31.542621445257858,1688,07/05/21 - 07/11/21,4,36.0
202379,12095017105,01051030300,-81.60704103784121,28.48257378952364,-85.96995345143912,32.70791864717165,1688,07/05/21 - 07/11/21,4,36.0
202380,12095017105,01073014410,-81.60704103784121,28.48257378952364,-86.8441595762614,33.34991290728819,1688,07/05/21 - 07/11/21,4,36.0
202381,12095017105,01103005500,-81.60704103784121,28.48257378952364,-86.90523550335938,34.37090000890566,1688,07/05/21 - 07/11/21,4,36.0
202382,12095017105,01117030303,-81.60704103784121,28.48257378952364,-86.7214379104074,33.40804599634955,1688,07/05/21 - 07/11/21,4,36.0
202383,12095017105,04013113802,-81.60704103784121,28.48257378952364,-112.00270127916276,33.43291923862012,1688,07/05/21 - 07/11/21,8,72.0
202384,12095017105,12086011401,-81.60704103784121,28.48257378952364,-80.38882677882242,25.37830456094309,1688,07/05/21 - 07/11/21,4,36.0
202385,12095017105,12097040802,-81.60704103784121,28.48257378952364,-81.61149248437559,28.310469392464103,1688,07/05/21 - 07/11/21,336,3053.0
202386,12095017105,12127082507,-81.60704103784121,28.48257378952364,-81.00652401914208,29.113911634104763,1688,07/05/21 - 07/11/21,8,72.0
202387,12095017105,13111050400,-81.60704103784121,28.48257378952364,-84.33563663092364,34.85819608085236,1688,07/05/21 - 07/11/21,8,72.0
202388,12095017105,21047201400,-81.60704103784121,28.48257378952364,-87.58105035795998,36.73549357369163,1688,07/05/21 - 07/11/21,4,36.0
202389,12095017105,21227011600,-81.60704103784121,28.48257378952364,-86.2326283151537,37.00648119675213,1688,07/05/21 - 07/11/21,4,36.0
202390,12095017105,36081033100,-81.60704103784121,28.48257378952364,-73.87248890292638,40.776299740087005,1688,07/05/21 - 07/11/21,15,136.0
202391,12095017105,37183053610,-81.60704103784121,28.48257378952364,-78.8001022496977,35.90264722158521,1688,07/05/21 - 07/11/21,22,199.0
202392,12095017105,45013010200,-81.60704103784121,28.48257378952364,-80.79084242289916,32.15146830928365,1688,07/05/21 - 07/11/21,9,81.0
202393,12095017105,45013011200,-81.60704103784121,28.48257378952364,-80.74320522362947,32.14943723464363,1688,07/05/21 - 07/11/21,17,154.0
202394,12095017105,45053950300,-81.60704103784121,28.48257378952364,-81.05005635657625,32.245735867500024,1688,07/05/21 - 07/11/21,10,90.0
